materialName,limitUpStocks,materialSeq,date,timestamp,materialRate,popularValue,label,humanDragon,middleTroops,dayDragon
题材ID 273,,273,2026-04-15,1776182400000,4.89,0.0,,华人健康(sz301408),鹭燕医药(sz002788),鹭燕医药(sz002788)
题材ID 104,,104,2026-04-15,1776182400000,2.42,0.0,,漱玉平民(sz301017),东阿阿胶(sz000423),
题材ID 94,,94,2026-04-15,1776182400000,2.04,0.0,,奥尼电子(sz301189),天康生物(sz002100),中宠股份(sz002891)
题材ID 213,,213,2026-04-15,1776182400000,2.02,0.0,,双鹭药业(sz002038),常山药业(sz300255),双鹭药业(sz002038)
题材ID 112,,112,2026-04-15,1776182400000,1.96,0.0,,舒泰神(sz300204),药明康德(sh603259),
题材ID 124,,124,2026-04-15,1776182400000,1.88,0.0,,南京医药(sh600713),怡亚通(sz002183),瑞康医药(sz002589)
题材ID 122,,122,2026-04-15,1776182400000,1.69,0.0,,美诺华(sh603538),药明康德(sh603259),双鹭药业(sz002038)
题材ID 284,,284,2026-04-15,1776182400000,1.61,0.0,,君实生物(sh688180),君实生物(sh688180),
题材ID 154,,154,2026-04-15,1776182400000,1.52,0.0,,科拓生物(sz300858),科拓生物(sz300858),均瑶健康(sh605388)
题材ID 280,,280,2026-04-15,1776182400000,1.4,0.0,,泽宇智能(sz301179),思源电气(sz002028),
题材ID 218,,218,2026-04-15,1776182400000,1.08,0.0,,沃格光电(sh603773),赛微电子(sz300456),沃格光电(sh603773)
题材ID 72,,72,2026-04-15,1776182400000,0.97,0.0,,漱玉平民(sz301017),华东医药(sz000963),行动教育(sh605098)
题材ID 105,,105,2026-04-15,1776182400000,0.94,0.0,,华仁药业(sz300110),天康生物(sz002100),
题材ID 62,,62,2026-04-15,1776182400000,0.9,0.0,,东诚药业(sz002675),恒瑞医药(sh600276),
题材ID 71,,71,2026-04-15,1776182400000,0.84,0.0,,华绿生物(sz300970),华东医药(sz000963),
题材ID 45,,45,2026-04-15,1776182400000,0.82,0.0,,齐鲁银行(sh601665),平安银行(sz000001),
题材ID 269,,269,2026-04-15,1776182400000,0.79,0.0,,宏昌科技(sz301008),浙能电力(sh600023),
题材ID 139,,139,2026-04-15,1776182400000,0.75,0.0,,杰创智能(sz301248),杰创智能(sz301248),*ST国华(sz000004)
题材ID 174,,174,2026-04-15,1776182400000,0.75,0.0,,丽江股份(sz002033),中体产业(sh600158),丽江股份(sz002033)
题材ID 100,,100,2026-04-15,1776182400000,0.73,0.0,,双鹭药业(sz002038),科伦药业(sz002422),双鹭药业(sz002038)
题材ID 81,,81,2026-04-15,1776182400000,0.68,0.0,,双鹭药业(sz002038),众生药业(sz002317),双鹭药业(sz002038)
AI PC概念,,209,2026-04-15,1776182400000,0.62,0.0,,春秋电子(sh603890),协创数据(sz300857),
题材ID 278,,278,2026-04-15,1776182400000,0.52,0.0,,华人健康(sz301408),信立泰(sz002294),鹭燕医药(sz002788)
题材ID 61,,61,2026-04-15,1776182400000,0.46,0.0,,海通发展(sh603162),顺丰控股(sz002352),
题材ID 83,,83,2026-04-15,1776182400000,0.44,0.0,,美诺华(sh603538),华东医药(sz000963),
题材ID 34,,34,2026-04-15,1776182400000,0.39,0.0,,雪人集团(sz002639),银河电子(sz002519),
题材ID 220,,220,2026-04-15,1776182400000,0.37,0.0,,和胜股份(sz002824),鹏鼎控股(sz002938),福蓉科技(sh603327)
题材ID 146,,146,2026-04-15,1776182400000,0.36,0.0,,济民健康(sh603222),济民健康(sh603222),
题材ID 126,,126,2026-04-15,1776182400000,0.34,0.0,,济民健康(sh603222),济民健康(sh603222),
题材ID 60,,60,2026-04-15,1776182400000,0.33,0.0,,海通发展(sh603162),上港集团(sh600018),
