materialName,limitUpStocks,materialSeq,date,timestamp,materialRate,popularValue,label,humanDragon,middleTroops,dayDragon
题材ID 219,,219,2026-04-16,1776268800000,4.8,0.0,,天华新能(sz300390),天齐锂业(sz002466),
金属空气电池概念,,264,2026-04-16,1776268800000,4.47,0.0,,鹏辉能源(sz300438),鹏辉能源(sz300438),
题材ID 289,,289,2026-04-16,1776268800000,4.46,0.0,,宏景科技(sz301396),润泽科技(sz300442),美利云(sz000815)
题材ID 186,,186,2026-04-16,1776268800000,4.41,0.0,,东方材料(sh603110),网宿科技(sz300017),
题材ID 285,,285,2026-04-16,1776268800000,3.94,0.0,,润建股份(sz002929),润泽科技(sz300442),南兴股份(sz002757)
题材ID 108,,108,2026-04-16,1776268800000,3.66,0.0,,云铝股份(sz000807),云铝股份(sz000807),宁波富邦(sh600768)
题材ID 18,,18,2026-04-16,1776268800000,3.61,0.0,,亚康股份(sz301085),,
题材ID 178,,178,2026-04-16,1776268800000,3.55,0.0,,超讯通信(sh603322),九安医疗(sz002432),
题材ID 110,,110,2026-04-16,1776268800000,3.5,0.0,,西藏珠峰(sh600338),中矿资源(sz002738),金圆股份(sz000546)
题材ID 181,,181,2026-04-16,1776268800000,3.45,0.0,,华谊兄弟(sz300027),中国电影(sh600977),
题材ID 177,,177,2026-04-16,1776268800000,3.37,0.0,,蓝色光标(sz300058),蓝色光标(sz300058),
题材ID 1,,1,2026-04-16,1776268800000,3.36,0.0,,华塑科技(sz301157),润泽科技(sz300442),美利云(sz000815)
题材ID 198,,198,2026-04-16,1776268800000,3.35,0.0,,杰创智能(sz301248),光环新网(sz300383),
题材ID 14,,14,2026-04-16,1776268800000,3.27,0.0,,思特奇(sz300608),网宿科技(sz300017),
题材ID 247,,247,2026-04-16,1776268800000,3.27,0.0,,南兴股份(sz002757),工业富联(sh601138),南兴股份(sz002757)
题材ID 207,,207,2026-04-16,1776268800000,3.26,0.0,,北信源(sz300352),润泽科技(sz300442),
锂电池材料,,260,2026-04-16,1776268800000,3.02,0.0,,天华新能(sz300390),赣锋锂业(sz002460),龙蟠科技(sh603906)
题材ID 40,,40,2026-04-16,1776268800000,2.96,0.0,,奕东电子(sz301123),立讯精密(sz002475),鼎通科技(sh688668)
题材ID 113,,113,2026-04-16,1776268800000,2.87,0.0,,大族激光(sz002008),大族激光(sz002008),
题材ID 180,,180,2026-04-16,1776268800000,2.77,0.0,,蜂助手(sz301382),舒华体育(sh605299),
题材ID 222,,222,2026-04-16,1776268800000,2.77,0.0,,华谊兄弟(sz300027),平治信息(sz300571),德才股份(sh605287)
题材ID 42,,42,2026-04-16,1776268800000,2.75,0.0,,通鼎互联(sz002491),中际旭创(sz300308),
题材ID 165,,165,2026-04-16,1776268800000,2.74,0.0,,宏景科技(sz301396),浪潮信息(sz000977),南兴股份(sz002757)
题材ID 47,,47,2026-04-16,1776268800000,2.71,0.0,,硕贝德(sz300322),通宇通讯(sz002792),
题材ID 144,,144,2026-04-16,1776268800000,2.71,0.0,,时空科技(sh605178),创维数字(sz000810),
题材ID 92,,92,2026-04-16,1776268800000,2.7,0.0,,盛视科技(sz002990),大华股份(sz002236),
题材ID 79,,79,2026-04-16,1776268800000,2.66,0.0,,宏景科技(sz301396),润泽科技(sz300442),润建股份(sz002929)
题材ID 70,,70,2026-04-16,1776268800000,2.65,0.0,,华塑科技(sz301157),工业富联(sh601138),真视通(sz002771)
题材ID 203,,203,2026-04-16,1776268800000,2.64,0.0,,利通电子(sh603629),工业富联(sh601138),恒润股份(sh603985)
题材ID 118,,118,2026-04-16,1776268800000,2.63,0.0,,二六三(sz002467),二六三(sz002467),
题材ID 101,,101,2026-04-16,1776268800000,2.6,0.0,,蓝色光标(sz300058),粤传媒(sz002181),
题材ID 157,,157,2026-04-16,1776268800000,2.56,0.0,,长光华芯(sh688048),福晶科技(sz002222),
题材ID 10,,10,2026-04-16,1776268800000,2.55,0.0,,圣阳股份(sz002580),中际旭创(sz300308),圣阳股份(sz002580)
题材ID 206,,206,2026-04-16,1776268800000,2.55,0.0,,奥飞数据(sz300738),海康威视(sz002415),
题材ID 205,,205,2026-04-16,1776268800000,2.54,0.0,,通合科技(sz300491),宁德时代(sz300750),
题材ID 65,,65,2026-04-16,1776268800000,2.51,0.0,,华塑科技(sz301157),润泽科技(sz300442),
题材ID 132,,132,2026-04-16,1776268800000,2.51,0.0,,锦鸡股份(sz300798),锦鸡股份(sz300798),锦鸡股份(sz300798)
题材ID 243,,243,2026-04-16,1776268800000,2.5,0.0,,强瑞技术(sz301128),震裕科技(sz300953),
题材ID 201,,201,2026-04-16,1776268800000,2.49,0.0,,思特奇(sz300608),直真科技(sz003007),
题材ID 8,,8,2026-04-16,1776268800000,2.47,0.0,,协创数据(sz300857),海光信息(sh688041),奥瑞德(sh600666)
题材ID 200,,200,2026-04-16,1776268800000,2.44,0.0,,宇晶股份(sz002943),璞泰来(sh603659),博云新材(sz002297)
题材ID 189,,189,2026-04-16,1776268800000,2.43,0.0,,蓝色光标(sz300058),优刻得(sh688158),
AI PC概念,,209,2026-04-16,1776268800000,2.42,0.0,,协创数据(sz300857),协创数据(sz300857),
题材ID 138,,138,2026-04-16,1776268800000,2.41,0.0,,真视通(sz002771),,真视通(sz002771)
题材ID 223,,223,2026-04-16,1776268800000,2.4,0.0,,鸿富瀚(sz301086),水晶光电(sz002273),
题材ID 119,,119,2026-04-16,1776268800000,2.37,0.0,,中贝通信(sh603220),云赛智联(sh600602),
题材ID 77,,77,2026-04-16,1776268800000,2.36,0.0,,蜂助手(sz301382),蜂助手(sz301382),达实智能(sz002421)
题材ID 160,,160,2026-04-16,1776268800000,2.35,0.0,,通鼎互联(sz002491),长飞光纤(sh601869),
题材ID 256,,256,2026-04-16,1776268800000,2.34,0.0,,世运电路(sh603920),,世运电路(sh603920)
题材ID 75,,75,2026-04-16,1776268800000,2.33,0.0,,蓝色光标(sz300058),蓝色光标(sz300058),
题材ID 154,,154,2026-04-16,1776268800000,2.31,0.0,,科拓生物(sz300858),皇氏集团(sz002329),均瑶健康(sh605388)
题材ID 240,,240,2026-04-16,1776268800000,2.28,0.0,,大东南(sz002263),万华化学(sh600309),大东南(sz002263)
题材ID 142,,142,2026-04-16,1776268800000,2.27,0.0,,蓝色光标(sz300058),蓝色光标(sz300058),
题材ID 208,,208,2026-04-16,1776268800000,2.27,0.0,,博杰股份(sz002975),博杰股份(sz002975),豪迈科技(sz002595)
题材ID 211,,211,2026-04-16,1776268800000,2.26,0.0,,宏景科技(sz301396),工业富联(sh601138),润建股份(sz002929)
题材ID 109,,109,2026-04-16,1776268800000,2.24,0.0,,飞南资源(sz301500),盛屯矿业(sh600711),恒邦股份(sz002237)
题材ID 36,,36,2026-04-16,1776268800000,2.23,0.0,,新朋股份(sz002328),强瑞技术(sz301128),联德股份(sh605060)
题材ID 286,,286,2026-04-16,1776268800000,2.23,0.0,,信测标准(sz300938),信测标准(sz300938),
题材ID 13,,13,2026-04-16,1776268800000,2.22,0.0,,智微智能(sz001339),彩讯股份(sz300634),*ST国华(sz000004)
题材ID 56,,56,2026-04-16,1776268800000,2.17,0.0,,圣阳股份(sz002580),宁德时代(sz300750),圣阳股份(sz002580)
题材ID 73,,73,2026-04-16,1776268800000,2.16,0.0,,龙蟠科技(sh603906),湖南裕能(sz301358),龙蟠科技(sh603906)
题材ID 88,,88,2026-04-16,1776268800000,2.15,0.0,,天润工业(sz002283),天润工业(sz002283),
题材ID 102,,102,2026-04-16,1776268800000,2.15,0.0,,荣科科技(sz300290),罗博特科(sz300757),
HVDC高压直流,,116,2026-04-16,1776268800000,2.15,0.0,,商络电子(sz300975),铭普光磁(sz002902),
题材ID 141,,141,2026-04-16,1776268800000,2.15,0.0,,荣旗科技(sz301360),,真视通(sz002771)
题材ID 271,,271,2026-04-16,1776268800000,2.15,0.0,,博杰股份(sz002975),光迅科技(sz002281),
题材ID 22,,22,2026-04-16,1776268800000,2.1,0.0,,宏景科技(sz301396),鹏鼎控股(sz002938),
题材ID 215,,215,2026-04-16,1776268800000,2.1,0.0,,协鑫能科(sz002015),航天电器(sz002025),
题材ID 32,,32,2026-04-16,1776268800000,2.09,0.0,,大为股份(sz002213),海光信息(sh688041),龙蟠科技(sh603906)
题材ID 259,,259,2026-04-16,1776268800000,2.09,0.0,,大为股份(sz002213),佰维存储(sh688525),睿能科技(sh603933)
题材ID 174,,174,2026-04-16,1776268800000,2.08,0.0,,西藏旅游(sh600749),桂林旅游(sz000978),西藏旅游(sh600749)
题材ID 199,,199,2026-04-16,1776268800000,2.06,0.0,,永鼎股份(sh600105),中际旭创(sz300308),
题材ID 214,,214,2026-04-16,1776268800000,2.06,0.0,,永贵电器(sz300351),,
题材ID 53,,53,2026-04-16,1776268800000,2.05,0.0,,剑桥科技(sh603083),工业富联(sh601138),真爱美家(sz003041)
题材ID 161,,161,2026-04-16,1776268800000,2.05,0.0,,龙磁科技(sz300835),,
题材ID 202,,202,2026-04-16,1776268800000,2.03,0.0,,长城科技(sh603897),中材科技(sz002080),长城科技(sh603897)
题材ID 87,,87,2026-04-16,1776268800000,2.02,0.0,,昆仑万维(sz300418),,
